hashname,20250412_PC_gNODE_sweep_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_vf_hidden_size,_vf_num_layers,_output_nonlinearity,_heldin_size,_heldout_size,_alpha,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,state_r2,rate_r2,co-bps,cycle_con
b60b4f6a,5,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9700300693511964,0.9990267753601074,0.2806755006313324,0.9997844099998474
873d8290,10,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9660385847091676,0.998728334903717,0.2806822061538696,0.9987225532531738
873d8290,10,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9660385847091676,0.998728334903717,0.2806822061538696,0.9987225532531738
447dc50b,32,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.877621591091156,0.9976863265037536,0.2804208397865295,0.911946415901184
447dc50b,32,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.877621591091156,0.9976863265037536,0.2804208397865295,0.911946415901184
f492a5f4,64,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.7221543192863464,0.9952961206436157,0.2801245450973511,0.8313514590263367
f492a5f4,64,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.7221543192863464,0.9952961206436157,0.2801245450973511,0.8313514590263367
95b6b39c,32,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9093723893165588,0.9980887174606324,0.2809268236160278,0.9696902632713318
04a67a9f,5,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9675301909446716,0.9996525645256042,0.2812936902046203,0.9998725056648254
ceb58bd8,2,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9710248708724976,0.99941885471344,0.2811995148658752,1.0
62b9e2e9,3,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9693308472633362,0.9995057582855223,0.2812629044055938,0.9999747276306152
5a384b98,10,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9650642275810242,0.999351680278778,0.2812386453151703,0.9990737438201904
ceb58bd8,2,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9710248708724976,0.99941885471344,0.2811995148658752,1.0
95b6b39c,32,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9093723893165588,0.9980887174606324,0.2809268236160278,0.9696902632713318
04a67a9f,5,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9675301909446716,0.9996525645256042,0.2812936902046203,0.9998725056648254
62b9e2e9,3,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9693308472633362,0.9995057582855223,0.2812629044055938,0.9999747276306152
5a384b98,10,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9650642275810242,0.999351680278778,0.2812386453151703,0.9990737438201904
5affcbc0,64,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.7465522289276123,0.9952407479286194,0.2800637781620025,0.8818212151527405
5affcbc0,64,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.7465522289276123,0.9952407479286194,0.2800637781620025,0.8818212151527405
309eb94c,2,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9710224270820618,0.9994165301322936,0.2811973989009857,1.0
309eb94c,2,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9710224270820618,0.9994165301322936,0.2811973989009857,1.0
6d63ae4a,3,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9693373441696168,0.9995056986808776,0.2812621891498565,0.9999741315841676
6d63ae4a,3,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9693373441696168,0.9995056986808776,0.2812621891498565,0.9999741315841676
d845f25f,5,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.967528223991394,0.9996512532234192,0.2812940776348114,0.999872624874115
e69cba41,10,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9650765657424928,0.9993541836738586,0.2812391519546509,0.9990842938423156
e69cba41,10,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9650765657424928,0.9993541836738586,0.2812391519546509,0.9990842938423156
d845f25f,5,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.967528223991394,0.9996512532234192,0.2812940776348114,0.999872624874115
becc9a62,32,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9093727469444276,0.99809730052948,0.2809374332427978,0.9694619178771972
2ac77f90,64,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.7468647360801697,0.9952635765075684,0.2800648510456085,0.8816604018211365
8f69cfdc,2,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9695659875869752,0.9996893405914308,0.281282901763916,1.0
becc9a62,32,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9093727469444276,0.99809730052948,0.2809374332427978,0.9694619178771972
2ac77f90,64,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.7468647360801697,0.9952635765075684,0.2800648510456085,0.8816604018211365
8f69cfdc,2,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9695659875869752,0.9996893405914308,0.281282901763916,1.0
07a3ee5f,5,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9690102338790894,0.9987348318099976,0.2810252904891968,0.9998743534088136
7d511902,3,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.970841944217682,0.999368131160736,0.2812127768993377,0.9999737739562988
07a3ee5f,5,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9690102338790894,0.9987348318099976,0.2810252904891968,0.9998743534088136
7d511902,3,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.970841944217682,0.999368131160736,0.2812127768993377,0.9999737739562988
2a457ed5,10,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.963266372680664,0.9992548823356628,0.28116375207901,0.9991270899772644
2a457ed5,10,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.963266372680664,0.9992548823356628,0.28116375207901,0.9991270899772644
8aba258a,32,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9072226881980896,0.997954785823822,0.2808203995227813,0.9682556390762328
8aba258a,32,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9072226881980896,0.997954785823822,0.2808203995227813,0.9682556390762328
cd9a7f6e,64,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.7493120431900024,0.9959988594055176,0.2803272604942322,0.8824098706245422
cd9a7f6e,64,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.7493120431900024,0.9959988594055176,0.2803272604942322,0.8824098706245422
0cc3384a,2,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.969553530216217,0.9996898174285888,0.2812837958335876,1.0
d7001813,3,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9708464741706848,0.9993699193000792,0.2812136709690094,0.999973475933075
0cc3384a,2,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.969553530216217,0.9996898174285888,0.2812837958335876,1.0
d7001813,3,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9708464741706848,0.9993699193000792,0.2812136709690094,0.999973475933075
6bd5e9f9,5,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.969011127948761,0.9987325072288512,0.2810245752334595,0.9998718500137328
6bd5e9f9,5,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.969011127948761,0.9987325072288512,0.2810245752334595,0.9998718500137328
80fc3361,10,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9632698893547058,0.9992530345916748,0.2811621427536011,0.9991195797920228
80fc3361,10,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9632698893547058,0.9992530345916748,0.2811621427536011,0.9991195797920228
b9fe2392,32,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9074353575706482,0.9979533553123474,0.2808202505111694,0.9683414101600648
2decde61,64,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.7493942975997925,0.9959735870361328,0.2803215980529785,0.8832561373710632
b9fe2392,32,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9074353575706482,0.9979533553123474,0.2808202505111694,0.9683414101600648
2decde61,64,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.7493942975997925,0.9959735870361328,0.2803215980529785,0.8832561373710632
bb6d13e5,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.6699514389038086,0.5825858116149902,0.1426663547754287,0.9995498657226562
667d6c05,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7985232472419739,0.7508081197738647,0.2099355012178421,0.99941086769104
9d8418cd,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8308476209640503,0.7533714175224304,0.2074771672487259,0.9946466088294984
b0c84d10,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7720088362693787,0.6824840307235718,0.1925190836191177,0.9980854988098145
10fd576c,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.6543252468109131,0.6214419007301331,0.1704756468534469,0.9962024688720704
667d6c05,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7985232472419739,0.7508081197738647,0.2099355012178421,0.99941086769104
bb6d13e5,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.6699514389038086,0.5825858116149902,0.1426663547754287,0.9995498657226562
fc849e05,32,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.6529420614242554,0.6207848191261292,0.1702851355075836,0.9962502121925354
9d8418cd,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8308476209640503,0.7533714175224304,0.2074771672487259,0.9946466088294984
10fd576c,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.6543252468109131,0.6214419007301331,0.1704756468534469,0.9962024688720704
b0c84d10,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7720088362693787,0.6824840307235718,0.1925190836191177,0.9980854988098145
fc849e05,32,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.6529420614242554,0.6207848191261292,0.1702851355075836,0.9962502121925354
57169a92,64,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8340033888816833,0.7571593523025513,0.2082888334989547,0.9946810007095336
57169a92,64,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8340033888816833,0.7571593523025513,0.2082888334989547,0.9946810007095336
7f4a0dca,128,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7722091674804688,0.6820768713951111,0.1924691647291183,0.998075306415558
7f4a0dca,128,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7722091674804688,0.6820768713951111,0.1924691647291183,0.998075306415558
4a30d451,256,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8076054453849792,0.7555773258209229,0.2120799124240875,0.9994078874588012
4a30d451,256,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8076054453849792,0.7555773258209229,0.2120799124240875,0.9994078874588012
3aaf083a,512,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.6720172166824341,0.5842194557189941,0.1434158682823181,0.9995535016059875
3aaf083a,512,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.6720172166824341,0.5842194557189941,0.1434158682823181,0.9995535016059875
fdb85e91,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.5482203364372253,0.5758183598518372,0.157916247844696,0.9971209764480592
fdb85e91,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.5482203364372253,0.5758183598518372,0.157916247844696,0.9971209764480592
672cee54,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8222009539604187,0.7457401752471924,0.2055307328701019,0.9947519898414612
672cee54,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8222009539604187,0.7457401752471924,0.2055307328701019,0.9947519898414612
946eb608,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8300398588180542,0.7642999291419983,0.2100003212690353,0.9981750249862672
946eb608,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8300398588180542,0.7642999291419983,0.2100003212690353,0.9981750249862672
f561fd9e,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8395219445228577,0.7857795357704163,0.2194593697786331,0.9994245767593384
f561fd9e,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8395219445228577,0.7857795357704163,0.2194593697786331,0.9994245767593384
1bf19918,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7660806775093079,0.6105499863624573,0.1767001301050186,0.9996418356895448
1bf19918,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7660806775093079,0.6105499863624573,0.1767001301050186,0.9996418356895448
9e2e31fe,32,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.5568268299102783,0.5832779407501221,0.1596121490001678,0.9971119165420532
9e2e31fe,32,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.5568268299102783,0.5832779407501221,0.1596121490001678,0.9971119165420532
ece98f7b,64,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8234960436820984,0.7462890148162842,0.2058014422655105,0.9947590231895448
ece98f7b,64,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8234960436820984,0.7462890148162842,0.2058014422655105,0.9947590231895448
021612fc,128,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8364967107772827,0.7705333828926086,0.2117318212985992,0.9981701374053956
021612fc,128,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8364967107772827,0.7705333828926086,0.2117318212985992,0.9981701374053956
e60b5326,256,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8408849835395813,0.7881521582603455,0.2199344187974929,0.9994282722473145
e60b5326,256,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8408849835395813,0.7881521582603455,0.2199344187974929,0.9994282722473145
1221f4a0,512,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7651776075363159,0.6087413430213928,0.17599718272686,0.9996418356895448
1221f4a0,512,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7651776075363159,0.6087413430213928,0.17599718272686,0.9996418356895448
b0c84d10,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7720088362693787,0.6824840307235718,0.1925190836191177,0.9980854988098145
fc849e05,32,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.6529420614242554,0.6207848191261292,0.1702851355075836,0.9962502121925354
667d6c05,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7985232472419739,0.7508081197738647,0.2099355012178421,0.99941086769104
9d8418cd,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8308476209640503,0.7533714175224304,0.2074771672487259,0.9946466088294984
b0c84d10,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7720088362693787,0.6824840307235718,0.1925190836191177,0.9980854988098145
fc849e05,32,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.6529420614242554,0.6207848191261292,0.1702851355075836,0.9962502121925354
bb6d13e5,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.6699514389038086,0.5825858116149902,0.1426663547754287,0.9995498657226562
667d6c05,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7985232472419739,0.7508081197738647,0.2099355012178421,0.99941086769104
10fd576c,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.6543252468109131,0.6214419007301331,0.1704756468534469,0.9962024688720704
9d8418cd,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8308476209640503,0.7533714175224304,0.2074771672487259,0.9946466088294984
bb6d13e5,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.6699514389038086,0.5825858116149902,0.1426663547754287,0.9995498657226562
10fd576c,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.6543252468109131,0.6214419007301331,0.1704756468534469,0.9962024688720704
57169a92,64,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8340033888816833,0.7571593523025513,0.2082888334989547,0.9946810007095336
57169a92,64,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8340033888816833,0.7571593523025513,0.2082888334989547,0.9946810007095336
7f4a0dca,128,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7722091674804688,0.6820768713951111,0.1924691647291183,0.998075306415558
7f4a0dca,128,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7722091674804688,0.6820768713951111,0.1924691647291183,0.998075306415558
4a30d451,256,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8076054453849792,0.7555773258209229,0.2120799124240875,0.9994078874588012
4a30d451,256,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8076054453849792,0.7555773258209229,0.2120799124240875,0.9994078874588012
3aaf083a,512,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.6720172166824341,0.5842194557189941,0.1434158682823181,0.9995535016059875
3aaf083a,512,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.6720172166824341,0.5842194557189941,0.1434158682823181,0.9995535016059875
fdb85e91,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.5482203364372253,0.5758183598518372,0.157916247844696,0.9971209764480592
fdb85e91,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.5482203364372253,0.5758183598518372,0.157916247844696,0.9971209764480592
672cee54,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8222009539604187,0.7457401752471924,0.2055307328701019,0.9947519898414612
