hashname,20250412_PC_gNODE_sweep_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_vf_hidden_size,_vf_num_layers,_output_nonlinearity,_heldin_size,_heldout_size,_alpha,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,state_r2,rate_r2,co-bps,cycle_con
5a384b98,10,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9650673270225525,0.9993537664413452,0.28123900294303894,0.9990873336791992
ceb58bd8,2,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9710351228713989,0.9994192719459534,0.2811986207962036,1.0
95b6b39c,32,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9096418619155884,0.9980899691581726,0.2809266448020935,0.9696322679519653
04a67a9f,5,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9675389528274536,0.9996507167816162,0.28129318356513977,0.9998717904090881
62b9e2e9,3,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9693383574485779,0.9995071887969971,0.2812625467777252,0.9999740719795227
5a384b98,10,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9650673270225525,0.9993537664413452,0.28123900294303894,0.9990873336791992
5affcbc0,64,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.747167706489563,0.9952641129493713,0.28006625175476074,0.8816351294517517
5affcbc0,64,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.747167706489563,0.9952641129493713,0.28006625175476074,0.8816351294517517
309eb94c,2,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9710208773612976,0.9994170665740967,0.28119826316833496,1.0
309eb94c,2,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9710208773612976,0.9994170665740967,0.28119826316833496,1.0
6d63ae4a,3,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9693253040313721,0.9995038509368896,0.28126218914985657,0.9999743103981018
6d63ae4a,3,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9693253040313721,0.9995038509368896,0.28126218914985657,0.9999743103981018
d845f25f,5,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9675347208976746,0.9996505379676819,0.2812933623790741,0.9998701810836792
e69cba41,10,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9650818109512329,0.9993541836738586,0.2812398672103882,0.9990914463996887
e69cba41,10,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9650818109512329,0.9993541836738586,0.2812398672103882,0.9990914463996887
d845f25f,5,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9675347208976746,0.9996505379676819,0.2812933623790741,0.9998701810836792
becc9a62,32,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9095631241798401,0.9980961680412292,0.28093019127845764,0.9696696400642395
2ac77f90,64,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.7460432052612305,0.9952392578125,0.2800593674182892,0.8813946843147278
8f69cfdc,2,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9695524573326111,0.9996896386146545,0.2812848389148712,1.0
becc9a62,32,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9095631241798401,0.9980961680412292,0.28093019127845764,0.9696696400642395
2ac77f90,64,500,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.7460432052612305,0.9952392578125,0.2800593674182892,0.8813946843147278
8f69cfdc,2,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9695524573326111,0.9996896386146545,0.2812848389148712,1.0
07a3ee5f,5,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9690048098564148,0.998733401298523,0.2810245752334595,0.9998721480369568
7d511902,3,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9708327054977417,0.9993665814399719,0.2812124490737915,0.9999740719795227
07a3ee5f,5,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9690048098564148,0.998733401298523,0.2810245752334595,0.9998721480369568
7d511902,3,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9708327054977417,0.9993665814399719,0.2812124490737915,0.9999740719795227
2a457ed5,10,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9632710814476013,0.9992563724517822,0.28116393089294434,0.9991353154182434
2a457ed5,10,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9632710814476013,0.9992563724517822,0.28116393089294434,0.9991353154182434
8aba258a,32,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9076539874076843,0.9979624152183533,0.2808244824409485,0.9684739112854004
8aba258a,32,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9076539874076843,0.9979624152183533,0.2808244824409485,0.9684739112854004
cd9a7f6e,64,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.7500728368759155,0.9960131645202637,0.2803327441215515,0.8832677602767944
cd9a7f6e,64,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.7500728368759155,0.9960131645202637,0.2803327441215515,0.8832677602767944
0cc3384a,2,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9695572257041931,0.9996896386146545,0.28128522634506226,1.0
d7001813,3,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9708461761474609,0.9993691444396973,0.2812134921550751,0.999972939491272
0cc3384a,2,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9695572257041931,0.9996896386146545,0.28128522634506226,1.0
d7001813,3,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9708461761474609,0.9993691444396973,0.2812134921550751,0.999972939491272
6bd5e9f9,5,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9690102338790894,0.9987336993217468,0.28102508187294006,0.999871551990509
6bd5e9f9,5,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9690102338790894,0.9987336993217468,0.28102508187294006,0.999871551990509
80fc3361,10,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9632724523544312,0.9992550611495972,0.2811640799045563,0.9991267919540405
80fc3361,10,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9632724523544312,0.9992550611495972,0.2811640799045563,0.9991267919540405
b9fe2392,32,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9071364998817444,0.9979567527770996,0.2808205783367157,0.9682338833808899
2decde61,64,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.7506253719329834,0.9960011839866638,0.2803284823894501,0.8838744759559631
b9fe2392,32,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9071364998817444,0.9979567527770996,0.2808205783367157,0.9682338833808899
2decde61,64,501,0,0.002,0.0,128,10,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.7506253719329834,0.9960011839866638,0.2803284823894501,0.8838744759559631
bb6d13e5,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8551544547080994,0.7741420865058899,0.19923807680606842,0.9991416931152344
667d6c05,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8030363321304321,0.7533061504364014,0.2110605686903,0.9994138479232788
9d8418cd,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.82643723487854,0.7536861300468445,0.20736049115657806,0.9947032332420349
b0c84d10,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7640044689178467,0.6702027320861816,0.18913471698760986,0.9980514645576477
10fd576c,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.6501056551933289,0.6194671392440796,0.16999280452728271,0.9962752461433411
667d6c05,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8030363321304321,0.7533061504364014,0.2110605686903,0.9994138479232788
bb6d13e5,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8551544547080994,0.7741420865058899,0.19923807680606842,0.9991416931152344
fc849e05,32,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.6547317504882812,0.6218727827072144,0.17058438062667847,0.9962344765663147
9d8418cd,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.82643723487854,0.7536861300468445,0.20736049115657806,0.9947032332420349
10fd576c,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.6501056551933289,0.6194671392440796,0.16999280452728271,0.9962752461433411
b0c84d10,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7640044689178467,0.6702027320861816,0.18913471698760986,0.9980514645576477
fc849e05,32,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.6547317504882812,0.6218727827072144,0.17058438062667847,0.9962344765663147
57169a92,64,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8338707685470581,0.7591337561607361,0.20865941047668457,0.9947101473808289
57169a92,64,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8338707685470581,0.7591337561607361,0.20865941047668457,0.9947101473808289
7f4a0dca,128,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7744433283805847,0.6822801232337952,0.1929302215576172,0.9980831742286682
7f4a0dca,128,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7744433283805847,0.6822801232337952,0.1929302215576172,0.9980831742286682
4a30d451,256,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7986428141593933,0.7498892545700073,0.2097504734992981,0.9994090795516968
4a30d451,256,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7986428141593933,0.7498892545700073,0.2097504734992981,0.9994090795516968
3aaf083a,512,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8551563024520874,0.7741408944129944,0.1992373913526535,0.9991415143013
3aaf083a,512,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8551563024520874,0.7741408944129944,0.1992373913526535,0.9991415143013
fdb85e91,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.3121010959148407,0.3209969997406006,0.09316439926624298,0.997795820236206
fdb85e91,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.3121010959148407,0.3209969997406006,0.09316439926624298,0.997795820236206
672cee54,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8225139379501343,0.7462123036384583,0.20554770529270172,0.9947400093078613
672cee54,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8225139379501343,0.7462123036384583,0.20554770529270172,0.9947400093078613
946eb608,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8309603929519653,0.7660887241363525,0.21064499020576477,0.9981791377067566
946eb608,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8309603929519653,0.7660887241363525,0.21064499020576477,0.9981791377067566
f561fd9e,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7561100125312805,0.7679268717765808,0.20548132061958313,0.9993892908096313
f561fd9e,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7561100125312805,0.7679268717765808,0.20548132061958313,0.9993892908096313
1bf19918,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8437421917915344,0.7960985898971558,0.20730523765087128,0.9992565512657166
1bf19918,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8437421917915344,0.7960985898971558,0.20730523765087128,0.9992565512657166
9e2e31fe,32,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.5555374622344971,0.5818620920181274,0.15924032032489777,0.9971294403076172
9e2e31fe,32,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.5555374622344971,0.5818620920181274,0.15924032032489777,0.9971294403076172
ece98f7b,64,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8237390518188477,0.7460671067237854,0.20563112199306488,0.9947157502174377
ece98f7b,64,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8237390518188477,0.7460671067237854,0.20563112199306488,0.9947157502174377
021612fc,128,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8308790326118469,0.7668136358261108,0.2108592391014099,0.9981910586357117
021612fc,128,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8308790326118469,0.7668136358261108,0.2108592391014099,0.9981910586357117
e60b5326,256,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8435045480728149,0.7898637652397156,0.22038310766220093,0.9994290471076965
e60b5326,256,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8435045480728149,0.7898637652397156,0.22038310766220093,0.9994290471076965
1221f4a0,512,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8437424898147583,0.7960982918739319,0.2073047012090683,0.999256432056427
1221f4a0,512,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8437424898147583,0.7960982918739319,0.2073047012090683,0.999256432056427
b0c84d10,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7640044689178467,0.6702027320861816,0.18913471698760986,0.9980514645576477
fc849e05,32,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.6547317504882812,0.6218727827072144,0.17058438062667847,0.9962344765663147
667d6c05,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8030363321304321,0.7533061504364014,0.2110605686903,0.9994138479232788
9d8418cd,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.82643723487854,0.7536861300468445,0.20736049115657806,0.9947032332420349
b0c84d10,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7640044689178467,0.6702027320861816,0.18913471698760986,0.9980514645576477
fc849e05,32,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.6547317504882812,0.6218727827072144,0.17058438062667847,0.9962344765663147
bb6d13e5,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8551544547080994,0.7741420865058899,0.19923807680606842,0.9991416931152344
667d6c05,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8030363321304321,0.7533061504364014,0.2110605686903,0.9994138479232788
10fd576c,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.6501056551933289,0.6194671392440796,0.16999280452728271,0.9962752461433411
9d8418cd,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.82643723487854,0.7536861300468445,0.20736049115657806,0.9947032332420349
bb6d13e5,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8551544547080994,0.7741420865058899,0.19923807680606842,0.9991416931152344
10fd576c,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.6501056551933289,0.6194671392440796,0.16999280452728271,0.9962752461433411
57169a92,64,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8338707685470581,0.7591337561607361,0.20865941047668457,0.9947101473808289
57169a92,64,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8338707685470581,0.7591337561607361,0.20865941047668457,0.9947101473808289
7f4a0dca,128,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7744433283805847,0.6822801232337952,0.1929302215576172,0.9980831742286682
7f4a0dca,128,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7744433283805847,0.6822801232337952,0.1929302215576172,0.9980831742286682
4a30d451,256,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7986428141593933,0.7498892545700073,0.2097504734992981,0.9994090795516968
4a30d451,256,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7986428141593933,0.7498892545700073,0.2097504734992981,0.9994090795516968
3aaf083a,512,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8551563024520874,0.7741408944129944,0.1992373913526535,0.9991415143013
3aaf083a,512,500,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8551563024520874,0.7741408944129944,0.1992373913526535,0.9991415143013
fdb85e91,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.3121010959148407,0.3209969997406006,0.09316439926624298,0.997795820236206
fdb85e91,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.3121010959148407,0.3209969997406006,0.09316439926624298,0.997795820236206
672cee54,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8225139379501343,0.7462123036384583,0.20554770529270172,0.9947400093078613
