hashname,20250413_PClicks_NoisyGRU_final2_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
8b2cf091,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8016741275787354,0.6624565720558167,0.14041879773139954,0.9958552718162537
28c1a7de,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8190712928771973,0.6683456301689148,0.14312000572681427,0.9993385672569275
28c1a7de,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8190712928771973,0.6683456301689148,0.14312000572681427,0.9993385672569275
7cb6f585,32,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8580225110054016,0.34877416491508484,0.07141435891389847,0.9977084994316101
7cb6f585,32,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8580225110054016,0.34877416491508484,0.07141435891389847,0.9977084994316101
ff61b4da,64,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.839989423751831,0.4377264976501465,0.09225437790155411,0.9922018647193909
ff61b4da,64,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.839989423751831,0.4377264976501465,0.09225437790155411,0.9922018647193909
c16d6269,128,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8184619545936584,0.5960195660591125,0.12486758083105087,0.9951992630958557
c16d6269,128,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8184619545936584,0.5960195660591125,0.12486758083105087,0.9951992630958557
247fd6a4,256,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7979632019996643,0.6621438264846802,0.14030574262142181,0.9958835244178772
247fd6a4,256,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7979632019996643,0.6621438264846802,0.14030574262142181,0.9958835244178772
8f6f3eb3,512,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8183702230453491,0.6687257885932922,0.1432275027036667,0.9993394017219543
8f6f3eb3,512,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8183702230453491,0.6687257885932922,0.1432275027036667,0.9993394017219543
81cf122c,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.842926561832428,0.9912307262420654,0.2259901612997055,0.8419933915138245
a701dc07,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9729443192481995,0.9930470585823059,0.2262912094593048,0.9795651435852051
e6275718,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971593022346497,0.9920146465301514,0.22600077092647552,0.9992499947547913
488a7510,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9982792735099792,0.9864181280136108,0.22445112466812134,1.0
63d789d4,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996428370475769,0.9661110639572144,0.2210206687450409,1.0
bbdaadc8,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.997749924659729,0.9881196022033691,0.2250124216079712,0.9986163973808289
e6275718,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971593022346497,0.9920146465301514,0.22600077092647552,0.9992499947547913
bbdaadc8,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.997749924659729,0.9881196022033691,0.2250124216079712,0.9986163973808289
81cf122c,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.842926561832428,0.9912307262420654,0.2259901612997055,0.8419933915138245
63d789d4,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996428370475769,0.9661110639572144,0.2210206687450409,1.0
a701dc07,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9729443192481995,0.9930470585823059,0.2262912094593048,0.9795651435852051
488a7510,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9982792735099792,0.9864181280136108,0.22445112466812134,1.0
caa67dc7,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9984707832336426,0.9856654405593872,0.22449332475662231,1.0
65ff784b,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9956358075141907,0.966318666934967,0.22083686292171478,1.0
04f118b3,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9980507493019104,0.9895138740539551,0.22526265680789948,0.9986506700515747
65ff784b,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9956358075141907,0.966318666934967,0.22083686292171478,1.0
04f118b3,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9980507493019104,0.9895138740539551,0.22526265680789948,0.9986506700515747
caa67dc7,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9984707832336426,0.9856654405593872,0.22449332475662231,1.0
4ac7f7e5,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9751524925231934,0.9923623204231262,0.22626033425331116,0.9817555546760559
5203707a,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971301555633545,0.9933556914329529,0.22613359987735748,0.9983729720115662
fb18738e,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8435308933258057,0.9912978410720825,0.22598029673099518,0.8427091240882874
5203707a,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971301555633545,0.9933556914329529,0.22613359987735748,0.9983729720115662
fb18738e,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8435308933258057,0.9912978410720825,0.22598029673099518,0.8427091240882874
4ac7f7e5,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9751524925231934,0.9923623204231262,0.22626033425331116,0.9817555546760559
488a7510,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9982792735099792,0.9864181280136108,0.22445112466812134,1.0
81cf122c,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.842926561832428,0.9912307262420654,0.2259901612997055,0.8419933915138245
bbdaadc8,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.997749924659729,0.9881196022033691,0.2250124216079712,0.9986163973808289
63d789d4,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996428370475769,0.9661110639572144,0.2210206687450409,1.0
e6275718,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971593022346497,0.9920146465301514,0.22600077092647552,0.9992499947547913
a701dc07,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9729443192481995,0.9930470585823059,0.2262912094593048,0.9795651435852051
e6275718,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971593022346497,0.9920146465301514,0.22600077092647552,0.9992499947547913
81cf122c,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.842926561832428,0.9912307262420654,0.2259901612997055,0.8419933915138245
488a7510,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9982792735099792,0.9864181280136108,0.22445112466812134,1.0
63d789d4,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996428370475769,0.9661110639572144,0.2210206687450409,1.0
bbdaadc8,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.997749924659729,0.9881196022033691,0.2250124216079712,0.9986163973808289
a701dc07,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9729443192481995,0.9930470585823059,0.2262912094593048,0.9795651435852051
65ff784b,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9956358075141907,0.966318666934967,0.22083686292171478,1.0
caa67dc7,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9984707832336426,0.9856654405593872,0.22449332475662231,1.0
65ff784b,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9956358075141907,0.966318666934967,0.22083686292171478,1.0
caa67dc7,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9984707832336426,0.9856654405593872,0.22449332475662231,1.0
04f118b3,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9980507493019104,0.9895138740539551,0.22526265680789948,0.9986506700515747
5203707a,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971301555633545,0.9933556914329529,0.22613359987735748,0.9983729720115662
04f118b3,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9980507493019104,0.9895138740539551,0.22526265680789948,0.9986506700515747
5203707a,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971301555633545,0.9933556914329529,0.22613359987735748,0.9983729720115662
4ac7f7e5,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9751524925231934,0.9923623204231262,0.22626033425331116,0.9817555546760559
4ac7f7e5,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9751524925231934,0.9923623204231262,0.22626033425331116,0.9817555546760559
fb18738e,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8435308933258057,0.9912978410720825,0.22598029673099518,0.8427091240882874
fb18738e,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8435308933258057,0.9912978410720825,0.22598029673099518,0.8427091240882874
b67d9926,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8408301472663879,0.3480953872203827,0.06747793406248093,0.9974263906478882
8b95b1f5,32,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8887882828712463,0.32102087140083313,0.06462772935628891,0.9985170960426331
efe15f6a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8067418336868286,0.5229820609092712,0.10787970572710037,0.9977771639823914
4abacb9e,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.3898528218269348,-0.3247981369495392,-0.06899429112672806,0.9994492530822754
25da195e,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8063799738883972,0.41829490661621094,0.08327816426753998,0.9979447722434998
b67d9926,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8408301472663879,0.3480953872203827,0.06747793406248093,0.9974263906478882
8b95b1f5,32,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8887882828712463,0.32102087140083313,0.06462772935628891,0.9985170960426331
efe15f6a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8067418336868286,0.5229820609092712,0.10787970572710037,0.9977771639823914
80a77dd3,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8919278979301453,0.32180002331733704,0.06480251252651215,0.99851393699646
4abacb9e,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.3898528218269348,-0.3247981369495392,-0.06899429112672806,0.9994492530822754
25da195e,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8063799738883972,0.41829490661621094,0.08327816426753998,0.9979447722434998
80a77dd3,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8919278979301453,0.32180002331733704,0.06480251252651215,0.99851393699646
01743df6,64,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
01743df6,64,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
34218555,128,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8051716089248657,0.41811272501945496,0.08323078602552414,0.9979526996612549
34218555,128,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8051716089248657,0.41811272501945496,0.08323078602552414,0.9979526996612549
2108a045,256,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8085053563117981,0.5251793265342712,0.10827970504760742,0.9977770447731018
2108a045,256,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8085053563117981,0.5251793265342712,0.10827970504760742,0.9977770447731018
1d4cc959,512,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
1d4cc959,512,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
b6189ca3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.857523500919342,0.3042141795158386,0.060958508402109146,0.998512327671051
b6189ca3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.857523500919342,0.3042141795158386,0.060958508402109146,0.998512327671051
3f93dbf0,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8243048787117004,0.336061954498291,0.06507419794797897,0.9973928928375244
3f93dbf0,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8243048787117004,0.336061954498291,0.06507419794797897,0.9973928928375244
3fb5b686,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8319805860519409,0.4453105330467224,0.08838064968585968,0.9979532957077026
3fb5b686,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8319805860519409,0.4453105330467224,0.08838064968585968,0.9979532957077026
8f46fe6d,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8356614708900452,0.5667426586151123,0.11626307666301727,0.9977890849113464
8f46fe6d,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8356614708900452,0.5667426586151123,0.11626307666301727,0.9977890849113464
2ce0f713,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8060131669044495,0.3718488812446594,0.0790928453207016,0.9992215037345886
2ce0f713,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8060131669044495,0.3718488812446594,0.0790928453207016,0.9992215037345886
2102ad75,32,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8595929145812988,0.3043726980686188,0.060994040220975876,0.9985013604164124
2102ad75,32,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8595929145812988,0.3043726980686188,0.060994040220975876,0.9985013604164124
c142fbce,64,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8250125050544739,0.3362254202365875,0.06510093808174133,0.9973946809768677
c142fbce,64,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8250125050544739,0.3362254202365875,0.06510093808174133,0.9973946809768677
b8bcd830,128,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8308191895484924,0.4447792172431946,0.08829738944768906,0.9979531764984131
b8bcd830,128,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8308191895484924,0.4447792172431946,0.08829738944768906,0.9979531764984131
1252e030,256,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8358036279678345,0.5672736167907715,0.1163492202758789,0.9977899789810181
1252e030,256,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8358036279678345,0.5672736167907715,0.1163492202758789,0.9977899789810181
6113c2a1,512,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8055431842803955,0.37155061960220337,0.07902555167675018,0.9992213249206543
6113c2a1,512,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8055431842803955,0.37155061960220337,0.07902555167675018,0.9992213249206543
d4c93c2c,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
6cd9fb81,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
b08fb16f,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
99533ba3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
141ebfef,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
9bee8551,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
b08fb16f,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
141ebfef,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d4c93c2c,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
9bee8551,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
6cd9fb81,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
99533ba3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
e2ba8806,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
