hashname,20250413_PClicks_NoisyGRU_final2_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
4ac7f7e5,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9753051996231079,0.9923732280731201,0.22626462578773499,0.9819111824035645
5203707a,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971209764480591,0.993340790271759,0.22613324224948883,0.9983721375465393
fb18738e,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8430892825126648,0.9913368225097656,0.22597616910934448,0.8415400385856628
5203707a,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971209764480591,0.993340790271759,0.22613324224948883,0.9983721375465393
fb18738e,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8430892825126648,0.9913368225097656,0.22597616910934448,0.8415400385856628
4ac7f7e5,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9753051996231079,0.9923732280731201,0.22626462578773499,0.9819111824035645
488a7510,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9982714653015137,0.9864331483840942,0.22445687651634216,1.0
81cf122c,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8432621955871582,0.9912689924240112,0.22599267959594727,0.8421900868415833
bbdaadc8,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9975800514221191,0.9881155490875244,0.22501099109649658,0.9986108541488647
63d789d4,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9964118003845215,0.9661076664924622,0.2210206687450409,1.0
e6275718,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9972352385520935,0.9920108914375305,0.22600112855434418,0.9992563128471375
a701dc07,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.972815215587616,0.992982804775238,0.22627773880958557,0.9795879125595093
e6275718,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9972352385520935,0.9920108914375305,0.22600112855434418,0.9992563128471375
81cf122c,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8432621955871582,0.9912689924240112,0.22599267959594727,0.8421900868415833
488a7510,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9982714653015137,0.9864331483840942,0.22445687651634216,1.0
63d789d4,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9964118003845215,0.9661076664924622,0.2210206687450409,1.0
bbdaadc8,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9975800514221191,0.9881155490875244,0.22501099109649658,0.9986108541488647
a701dc07,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.972815215587616,0.992982804775238,0.22627773880958557,0.9795879125595093
65ff784b,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9956845045089722,0.9663196802139282,0.22083686292171478,1.0
caa67dc7,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9984627962112427,0.9856523275375366,0.2244890034198761,1.0
65ff784b,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9956845045089722,0.9663196802139282,0.22083686292171478,1.0
caa67dc7,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9984627962112427,0.9856523275375366,0.2244890034198761,1.0
04f118b3,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9980220198631287,0.9895199537277222,0.22526319324970245,0.998652994632721
5203707a,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971209764480591,0.993340790271759,0.22613324224948883,0.9983721375465393
04f118b3,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9980220198631287,0.9895199537277222,0.22526319324970245,0.998652994632721
5203707a,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971209764480591,0.993340790271759,0.22613324224948883,0.9983721375465393
4ac7f7e5,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9753051996231079,0.9923732280731201,0.22626462578773499,0.9819111824035645
4ac7f7e5,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9753051996231079,0.9923732280731201,0.22626462578773499,0.9819111824035645
fb18738e,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8430892825126648,0.9913368225097656,0.22597616910934448,0.8415400385856628
fb18738e,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8430892825126648,0.9913368225097656,0.22597616910934448,0.8415400385856628
b67d9926,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8409760594367981,0.347920686006546,0.06745891273021698,0.9974274635314941
8b95b1f5,32,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8853310942649841,0.32016313076019287,0.06443284451961517,0.9985191226005554
efe15f6a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8055684566497803,0.5232534408569336,0.10789873450994492,0.9977824687957764
4abacb9e,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.38877272605895996,-0.3234770894050598,-0.06868778169155121,0.999450147151947
25da195e,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8075597882270813,0.4188711941242218,0.08336178213357925,0.9979495406150818
b67d9926,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8409760594367981,0.347920686006546,0.06745891273021698,0.9974274635314941
8b95b1f5,32,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8853310942649841,0.32016313076019287,0.06443284451961517,0.9985191226005554
efe15f6a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8055684566497803,0.5232534408569336,0.10789873450994492,0.9977824687957764
80a77dd3,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8880266547203064,0.32119834423065186,0.0646594911813736,0.998516857624054
4abacb9e,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.38877272605895996,-0.3234770894050598,-0.06868778169155121,0.999450147151947
25da195e,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8075597882270813,0.4188711941242218,0.08336178213357925,0.9979495406150818
80a77dd3,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8880266547203064,0.32119834423065186,0.0646594911813736,0.998516857624054
01743df6,64,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8407067060470581,0.3480607867240906,0.06748960167169571,0.9974283576011658
01743df6,64,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8407067060470581,0.3480607867240906,0.06748960167169571,0.9974283576011658
34218555,128,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.807603120803833,0.4189293682575226,0.08337345719337463,0.9979491829872131
34218555,128,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.807603120803833,0.4189293682575226,0.08337345719337463,0.9979491829872131
2108a045,256,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8076349496841431,0.5239494442939758,0.10805629193782806,0.9977781176567078
2108a045,256,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8076349496841431,0.5239494442939758,0.10805629193782806,0.9977781176567078
1d4cc959,512,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.3896618187427521,-0.32317259907722473,-0.06864812970161438,0.9994490146636963
1d4cc959,512,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.3896618187427521,-0.32317259907722473,-0.06864812970161438,0.9994490146636963
b6189ca3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8549030423164368,0.3029181659221649,0.06065882742404938,0.9985114932060242
b6189ca3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8549030423164368,0.3029181659221649,0.06065882742404938,0.9985114932060242
3f93dbf0,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8245946764945984,0.33609747886657715,0.06508748233318329,0.9973983764648438
3f93dbf0,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8245946764945984,0.33609747886657715,0.06508748233318329,0.9973983764648438
3fb5b686,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8301514387130737,0.44482818245887756,0.08830151706933975,0.9979533553123474
3fb5b686,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8301514387130737,0.44482818245887756,0.08830151706933975,0.9979533553123474
8f46fe6d,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8342912197113037,0.5667434930801392,0.11625304073095322,0.9977912306785583
8f46fe6d,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8342912197113037,0.5667434930801392,0.11625304073095322,0.9977912306785583
2ce0f713,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8060446381568909,0.37191852927207947,0.07911168783903122,0.9992213845252991
2ce0f713,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8060446381568909,0.37191852927207947,0.07911168783903122,0.9992213845252991
2102ad75,32,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8619264364242554,0.3046558201313019,0.061073001474142075,0.9984990954399109
2102ad75,32,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8619264364242554,0.3046558201313019,0.061073001474142075,0.9984990954399109
c142fbce,64,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8256319165229797,0.3361811339855194,0.06509752571582794,0.9973904490470886
c142fbce,64,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8256319165229797,0.3361811339855194,0.06509752571582794,0.9973904490470886
b8bcd830,128,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8328247666358948,0.44517409801483154,0.08836431801319122,0.9979506134986877
b8bcd830,128,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8328247666358948,0.44517409801483154,0.08836431801319122,0.9979506134986877
1252e030,256,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8334794640541077,0.5661523938179016,0.11613693088293076,0.9977923631668091
1252e030,256,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8334794640541077,0.5661523938179016,0.11613693088293076,0.9977923631668091
6113c2a1,512,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8065333366394043,0.37149566411972046,0.07901209592819214,0.9992213845252991
6113c2a1,512,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8065333366394043,0.37149566411972046,0.07901209592819214,0.9992213845252991
d4c93c2c,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7950983643531799,0.52363520860672,0.10737507045269012,0.9972327351570129
6cd9fb81,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8030024170875549,0.6598821878433228,0.1396816074848175,0.994810938835144
b08fb16f,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
99533ba3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8927558064460754,0.49325329065322876,0.1005915105342865,0.9980667233467102
141ebfef,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8270238041877747,0.7084798812866211,0.1504019945859909,0.9993159174919128
9bee8551,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8797948360443115,0.488738089799881,0.0996665507555008,0.9980945587158203
b08fb16f,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
141ebfef,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8270238041877747,0.7084798812866211,0.1504019945859909,0.9993159174919128
